.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.50320827983795e-06,0.0527091940978439,-0.0672251379465091,300.6870500041396,4.065669753901182e-12,245961935063.825,-4.07972997856091e-06,21.36827186913823,-21.36827186913823
1.503302433374002e-06,0.02907426579876626,-0.08067880807051933,300.3679819891246,4.065009490815798e-12,246001885668.2453,-9.94514507605741e-06,21.33453756580397,-21.33453756580397
1.503396598705416e-06,0.002313923368497537,-0.08603374688595471,300.0489874672231,4.063228768904498e-12,246109696715.308,-2.787491043826221e-05,21.30348283284797,-21.30348283284797
1.503490775834411e-06,-0.02484930350352854,-0.08269798798094831,299.730198962488,4.060845120577306e-12,246254159000.7343,-2.27459457447099e-05,21.27468175357461,-21.27468175357461
1.503584964763202e-06,-0.04966081851191797,-0.07097516402326741,299.4115785889624,4.059420832850404e-12,246340559694.5291,-7.498218333416314e-06,21.24726227321082,-21.24726227321082
1.503679165494008e-06,-0.06960504304048513,-0.05200941497092082,299.0930136469624,4.059340477694697e-12,246345436036.9152,5.791344735933236e-06,21.22062179448735,-21.22062179448735
1.503773378029048e-06,-0.08263982761702954,-0.02767092268653923,298.7744058863506,4.05948982225585e-12,246336373235.2708,-2.620442120846362e-06,21.19471016934637,-21.19471016934637
1.503867602370539e-06,-0.08739180777354652,-0.0003946126568752521,298.4558175025433,4.058954890479518e-12,246368838034.0344,-8.73360337173465e-06,21.17049698786555,-21.17049698786555
1.503961838520701e-06,-0.08333188371086883,0.0270622703816228,298.137293707277,4.058012071799064e-12,246426078165.0814,-1.127594011802905e-05,21.14832823956863,-21.14832823956863
1.504056086481755e-06,-0.07083743291147315,0.05191477215827901,297.8188533126147,4.056547628224439e-12,246515039794.4921,-1.97999236788209e-05,21.12771856135473,-21.12771856135473
1.504150346255921e-06,-0.05114876698653496,0.07163793626122925,297.5005593831296,4.054327109386767e-12,246650053885.5766,-2.731448240351716e-05,21.10799722644866,-21.10799722644866
1.504244617845421e-06,-0.02623677209212924,0.0842307010797272,297.1824675312902,4.052283379190471e-12,246774449470.9477,-1.604457191403623e-05,21.08842969443221,-21.08842969443221
1.504338901252475e-06,0.001415837483400155,0.08841945226327111,296.8644943950718,4.052264959758699e-12,246775571175.7672,1.565186051974569e-05,21.06793017335258,-21.06793017335258
1.504433196479306e-06,0.02907346678357536,0.08375799621316909,296.5464054344309,4.054741266185547e-12,246624860712.9349,3.686922253358374e-05,21.04540523898249,-21.04540523898249
1.504527503528137e-06,0.05397930833876123,0.07064459798199847,296.2280436057963,4.059136241163731e-12,246357830973.7408,5.633520888254055e-05,21.02129719523451,-21.02129719523451
1.504621822401191e-06,0.07360622663115172,0.05030869621869151,295.9092647897219,4.065088781635306e-12,245997087325.0447,6.988556131436375e-05,20.99696161996967,-20.99696161996967
1.504716153100693e-06,0.08590133363926325,0.02472540724627773,295.5899686230291,4.072144712928661e-12,245570840551.196,7.971371561247107e-05,20.97432300887765,-20.97432300887765
1.504810495628866e-06,0.08951675483067828,-0.003549152883660824,295.2700822756116,4.078169895163836e-12,245208028529.1367,4.801820079413052e-05,20.95509184174835,-20.95509184174835
1.504904849987936e-06,0.08397715915705124,-0.03159668977003698,294.9498403686761,4.080937962994855e-12,245041705869.5339,1.065801436714618e-05,20.94176386929886,-20.94176386929886
1.504999216180129e-06,0.06980632734752222,-0.05647160949450417,294.6295195326339,4.080042412539195e-12,245095491391.6335,-2.96358118482547e-05,20.93559036846926,-20.93559036846926
1.505093594207669e-06,0.04848605341689635,-0.07556094843874191,294.3094181954061,4.076207728138431e-12,245326064492.9623,-5.162503719654707e-05,20.93645867712937,-20.93645867712937
1.505187984072785e-06,0.02226489069576494,-0.08691128782124907,293.9896992690182,4.06968190954779e-12,245719449879.8351,-8.664647993725514e-05,20.94242031232906,-20.94242031232906
1.505282385777704e-06,-0.006115573155767389,-0.08941260326004079,293.6706222542119,4.06145267345452e-12,246217321830.6733,-8.769852728263585e-05,20.95175550957317,-20.95175550957317
1.505376799324653e-06,-0.033761702531767,-0.08290703374868973,293.3521950264708,4.054176402358453e-12,246659222676.7108,-6.643897230107619e-05,20.96181617307773,-20.96181617307773
1.50547122471586e-06,-0.05793117440886807,-0.06813237835840436,293.0342601285539,4.049792926323704e-12,246926205411.6366,-2.640882029149115e-05,20.97016322352731,-20.97016322352731
1.505565661953555e-06,-0.07627467055810488,-0.04659708521303525,292.7165209513193,4.048496738183106e-12,247005262612.3104,-1.043555467884434e-06,20.97501396938107,-20.97501396938107
1.505660111039967e-06,-0.08699940748360385,-0.02043207883414518,292.3987895090389,4.049955599445179e-12,246916287214.851,3.193350097128116e-05,20.97650750118638,-20.97650750118638
1.505754571977326e-06,-0.08903781668980586,0.007792399568910831,292.0808213422484,4.054315329488387e-12,246650770532.4908,6.037229001339386e-05,20.97537245395243,-20.97537245395243
1.505849044767863e-06,-0.08214633059247561,0.03528527418074787,291.7624055767412,4.060615052544617e-12,246268111372.2765,7.299279015914015e-05,20.97286372567813,-20.97286372567813
1.50594352941381e-06,-0.06695559437403535,0.05927988085150188,291.4434485765215,4.06699449674679e-12,245881817838.6779,6.20445289272945e-05,20.97064438024714,-20.97064438024714
1.506038025917396e-06,-0.04495399025064709,0.0773059649546628,291.1240314641881,4.072381054457144e-12,245556588793.5558,5.19615430056284e-05,20.97068914757417,-20.97068914757417
1.506132534280856e-06,-0.01836383619842502,0.08748323837329781,290.8042289651606,4.077061772879564e-12,245274674681.6436,4.709281956739851e-05,20.97423463771375,-20.97423463771375
1.506227054506422e-06,0.01009245003310791,0.08874052668074968,290.4840771457921,4.080836568889235e-12,245047794274.2486,3.278084611993478e-05,20.98174638403957,-20.98174638403957
1.506321586596328e-06,0.03747523926966073,0.08093445097740369,290.1636821374669,4.083182034541812e-12,244907033666.505,1.684278810610425e-05,20.99371886168774,-20.99371886168774
1.506416130552806e-06,0.06094706088164527,0.06487913400106735,289.8431621630503,4.08432940869177e-12,244838234122.8214,7.429563480258123e-06,21.01063959381019,-21.01063959381019
1.506510686378093e-06,0.07808687110060467,0.04226072062889033,289.5225870576153,4.084987476820516e-12,244798792083.0381,6.489640644059205e-06,21.03279388506074,-21.03279388506074
1.506605254074422e-06,0.0871515946872319,0.01544867088189752,289.2019637898064,4.08450134983539e-12,244827927414.0284,-1.676921749341529e-05,21.06013001878362,-21.06013001878362
1.50669983364403e-06,0.08724875809596143,-0.01274575496102956,288.881464989093,4.081802944068425e-12,244989778708.7383,-4.02903768340408e-05,21.09310770721731,-21.09310770721731
1.506794425089153e-06,0.07845330485286847,-0.03938478941228776,288.5612652754316,4.076989598984541e-12,245279016715.9296,-6.147954864140512e-05,21.13166335705957,-21.13166335705957
1.506889028412028e-06,0.06178832992206118,-0.06173940891050828,288.2415219994426,4.070987768396143e-12,245640629962.8781,-6.540434377705084e-05,21.17500944029501,-21.17500944029501
1.506983643614892e-06,0.03907987338402132,-0.07759848944869252,287.9222643606423,4.063924892950666e-12,246067539716.2512,-8.389133611982102e-05,21.22124263063593,-21.22124263063593
1.507078270699983e-06,0.01273363570163717,-0.08546645098802789,287.6036297059824,4.056358539055324e-12,246526531215.5784,-7.602856909888996e-05,21.26873640279305,-21.26873640279305
1.507172909669539e-06,-0.01455509918525829,-0.08470645683461096,287.2855597167983,4.050396488606783e-12,246889410163.3913,-4.996874255423755e-05,21.31529858455389,-21.31529858455389
1.5072675605258e-06,-0.0400854579055596,-0.075540111088454,286.9678608929262,4.047868673491577e-12,247043587789.4794,-3.447644127285928e-06,21.35895380971267,-21.35895380971267
1.507362223271005e-06,-0.06139689023365077,-0.05897209515981802,286.6501876811984,4.049049479667029e-12,246971543573.7857,2.839328716541573e-05,21.39824591495505,-21.39824591495505
1.507456897907394e-06,-0.07644221968181182,-0.03667835208136961,286.3323035125724,4.05370445144585e-12,246687939877.6411,6.994029878211507e-05,21.43348766402388,-21.43348766402388
1.507551584437208e-06,-0.08376970458761655,-0.01086392386926611,286.0138996351205,4.062043118343536e-12,246181532511.1051,0.0001061894866414327,21.46582391209679,-21.46582391209679
1.507646282862688e-06,-0.08264720539308362,0.01591397155964267,285.6947065910867,4.073083501400301e-12,245514239925.65,0.0001269785126852267,21.49732786241832,-21.49732786241832
1.507740993186077e-06,-0.0731577409374151,0.04095616859321403,285.3745697644652,4.084575633789092e-12,244823474861.7793,0.0001157018098054326,21.53077862715759,-21.53077862715759
1.507835715409616e-06,-0.05624690501331292,0.06167024981876539,285.0535728626143,4.094538328657683e-12,244227778502.1568,9.465552970924165e-05,21.56958301394927,-21.56958301394927
1.507930449535549e-06,-0.03367959298799376,0.07587867803431243,284.7318722457048,4.102092450983579e-12,243778025958.4898,6.48268321788045e-05,21.61661740733539,-21.61661740733539
1.508025195566119e-06,-0.007868582732468219,0.0820957949067391,284.4096896141609,4.10600614103249e-12,243545665946.9442,1.779045571362031e-05,21.67386732763347,-21.67386732763347
1.50811995350357e-06,0.01839560288737594,0.07972824677745602,284.0873746865082,4.105026544837104e-12,243603784062.6637,-3.846268126351006e-05,21.74249967452841,-21.74249967452841
1.508214723350147e-06,0.04229125169630549,0.06916656371284038,283.7653458168768,4.099156251750971e-12,243952642589.0318,-8.541961820988227e-05,21.82265208930817,-21.82265208930817
1.508309505108095e-06,0.06133286171478666,0.0517243121048746,283.4439523173555,4.089725130942284e-12,244515210187.1446,-0.0001135856991036861,21.91308098628032,-21.91308098628032
1.50840429877966e-06,0.07366934936751873,0.02943002588696873,283.1234037997091,4.077707817396185e-12,245235815016.9152,-0.0001399593902476666,22.01121602321206,-22.01121602321206
1.508499104367088e-06,0.07825289620565437,0.004744622185424859,282.8038965928485,4.064242075609431e-12,246048336048.0073,-0.0001441109848600139,22.11405521750999,-22.11405521750999
1.508593921872627e-06,0.07490123284510501,-0.01975517713648257,282.4854617198038,4.051613782931843e-12,246815233034.4716,-0.000122260877383105,22.21815331550112,-22.21815331550112
1.508688751298523e-06,0.0642306107925586,-0.04166104247058424,282.1679367076911,4.042562365491413e-12,247367859686.3007,-6.864141149746933e-05,22.32012434863545,-22.32012434863545
1.508783592647025e-06,0.04750985088882562,-0.05894627350173663,281.850922586649,4.038288859501626e-12,247629635915.4982,-2.148060030508796e-05,22.41705252279086,-22.41705252279086
1.508878445920382e-06,0.02650001883896342,-0.07007882007993271,281.5340683636401,4.039173922115586e-12,247575375381.7644,4.013844655614075e-05,22.50782363738356,-22.50782363738356
1.508973311120842e-06,0.003291093736634985,-0.0741204468622855,281.2169153191101,4.045780436946883e-12,247171099763.0515,9.913999991725158e-05,22.59268558333991,-22.59268558333991
1.509068188250655e-06,-0.01985571645226523,-0.07077432185502359,280.8990241072275,4.057672927905346e-12,246446674674.7428,0.0001515491733682273,22.67344607526545,-22.67344607526545
1.509163077312073e-06,-0.0406766081581407,-0.06041936739995157,280.5800043627628,4.072568778304334e-12,245545269935.5915,0.0001624136319625169,22.75307537997243,-22.75307537997243
1.509257978307345e-06,-0.05708124023411761,-0.04412101882324383,280.2597750298705,4.08784268851367e-12,244627808895.3559,0.0001594780172137433,22.83584915884465,-22.83584915884465
1.509352891238722e-06,-0.06739299431053766,-0.02358276965593656,279.938357822394,4.101890365677747e-12,243790036020.3246,0.0001365352952086218,22.92603345857076,-22.92603345857076
1.509447816108458e-06,-0.0705642126678569,-0.00100047931367548,279.6159235016537,4.112896937433693e-12,243137626644.2421,9.536799091410066e-05,23.02743704933339,-23.02743704933339
1.509542752918805e-06,-0.06634153457102163,0.02117551830474711,279.2927786521844,4.118811197458195e-12,242788501841.7744,2.922977980284164e-05,23.14293921150746,-23.14293921150746
1.509637701672016e-06,-0.05533066632382343,0.0405402100407813,278.9694160020605,4.118625723759121e-12,242799435314.3814,-3.313267432859264e-05,23.27441178429354,-23.27441178429354
1.509732662370344e-06,-0.03892745650665227,0.0550668380238251,278.6463002653938,4.113000413061227e-12,243131509742.7183,-8.534064913035553e-05,23.42207856169125,-23.42207856169125
1.509827635016044e-06,-0.01910823173748168,0.06336842094660899,278.3238205898418,4.102723587075083e-12,243740524745.6412,-0.0001310730199166575,23.58458341789316,-23.58458341789316
1.50992261961137e-06,0.00185703033113691,0.06484108220381951,278.0023179509244,4.088727591927251e-12,244574865289.2385,-0.000163625248072671,23.759434138385,-23.759434138385
1.510017616158579e-06,0.02171216904027938,0.05968176228570669,277.6820351509739,4.072981160847187e-12,245520408886.9388,-0.0001678903441542774,23.943361319912,-23.943361319912
1.510112624659926e-06,0.0384878332356413,0.04878572475963662,277.3630041441117,4.05832246587815e-12,246407230674.2184,-0.0001406878574897969,24.13259678769145,-24.13259678769145
1.510207645117668e-06,0.05068541259495331,0.0335613142776097,277.0450222401668,4.046661847631826e-12,247117262981.8864,-0.0001047482504296171,24.32341734411368,-24.32341734411368
1.510302677534061e-06,0.05735874080567432,0.0157305861460669,276.7278215374347,4.039238981646467e-12,247571387715.3122,-5.147265909722487e-05,24.51306438100831,-24.51306438100831
1.510397721911364e-06,0.05814022734315818,-0.002859822908187733,276.4110047605855,4.037407375465611e-12,247683700702.7748,1.292648066022576e-05,24.69997044271664,-24.69997044271664
1.510492778251835e-06,0.05321395181138851,-0.02039901384896034,276.0940915551616,4.04209256207461e-12,247396610701.7472,8.56459884053871e-05,24.88404780950631,-24.88404780950631
1.510587846557732e-06,0.04326465352859873,-0.03524583029750578,275.77653936993,4.05231132888566e-12,246772747412.5214,0.0001293286240414376,25.06667613065163,-25.06667613065163
1.510682926831316e-06,0.02941989784026582,-0.04603428448304664,275.4580221799915,4.066216700441068e-12,245928850740.1803,0.0001631667538789687,25.25101389814216,-25.25101389814216
1.510778019074845e-06,0.01316808203082213,-0.05180151698421117,275.1382873438531,4.082390146766019e-12,244954539877.1301,0.0001769956885204539,25.44120839882849,-25.44120839882849
1.510873123290581e-06,-0.003763691591136582,-0.0520918795641236,274.8172314955876,4.09909530224493e-12,243956269924.3258,0.0001743065826971412,25.6419873273071,-25.6419873273071
1.510968239480785e-06,-0.01957954919310057,-0.0470317770020426,274.4948745416144,4.113710580394154e-12,243089536917.3456,0.0001330102205965721,25.85804602783792,-25.85804602783792
1.511063367647718e-06,-0.03261127177674677,-0.03734512228020397,274.1715246122466,4.124018433632958e-12,242481942331.9292,8.370794363733863e-05,26.09391053092607,-26.09391053092607
1.511158507793642e-06,-0.04154463296080377,-0.02428531030205192,273.8475496903442,4.129259196687538e-12,242174189695.38,2.646498993695387e-05,26.3531154840708,-26.3531154840708
1.511253659920821e-06,-0.04559591802649245,-0.009471602055079449,273.5233771467667,4.12884954660359e-12,242198217375.7347,-3.507153939966562e-05,26.63800723558946,-26.63800723558946
1.511348824031518e-06,-0.04460993384579783,0.005338051735620442,273.1994665254207,4.122233262969049e-12,242586951345.8216,-0.0001039740972322579,26.94962426182988,-26.94962426182988
1.511444000127996e-06,-0.0390555420978484,0.01849301904545613,272.876332504073,4.109917511622987e-12,243313885782.8571,-0.0001548219534590319,27.28779594839892,-27.28779594839892
1.511539188212521e-06,-0.02991874854437997,0.02867678722907944,272.5543550195538,4.093894514331188e-12,244266186268.2039,-0.0001818360719807037,27.65105873889111,-27.65105873889111
1.511634388287357e-06,-0.01851522617032079,0.03505180584449099,272.2337360413626,4.07616699123656e-12,245328516262.9308,-0.0001905900389609151,28.03701452078856,-28.03701452078856
1.511729600354771e-06,-0.006280183168632818,0.0373064792912482,271.914541150189,4.058737559291916e-12,246382030222.831,-0.0001755290369698748,28.44295394533685,-28.44295394533685
1.511824824417027e-06,0.00542379513854433,0.03562023589951041,271.5966579755891,4.044222896816446e-12,247266292069.9019,-0.0001293267035487522,28.86652119610781,-28.86652119610781
1.511920060476394e-06,0.01545164197423244,0.03056816697800727,271.2797413724201,4.035447862957893e-12,247803969710.3217,-5.495763106287908e-05,29.3064050528482,-29.3064050528482
1.512015308535138e-06,0.02295907682843219,0.022999023401753,270.963235567388,4.033744652387363e-12,247908602595.3954,1.918927966925277e-05,29.76305531638405,-29.76305531638405
1.512110568595527e-06,0.02743247412334393,0.01392158416186495,270.6465863079632,4.039183831173766e-12,247574768021.7379,9.500236080291823e-05,30.23947689409748,-30.23947689409748
1.512205840659831e-06,0.02869950003454423,0.004403827376998527,270.3292267444779,4.05134370594189e-12,246831686616.3079,0.0001602598501724328,30.74144092680593,-30.74144092680593
1.512301124730318e-06,0.02692092498664494,-0.004518665800524987,270.010668815329,4.069071929140758e-12,245756284827.1311,0.0002118499517796696,31.27753646574389,-31.27753646574389
1.512396420809257e-06,0.02256862760047334,-0.01193487904792007,269.6905265486065,4.089425140721346e-12,244533147224.6016,0.0002153072069753717,31.85896111801772,-31.85896111801772
1.51249172889892e-06,0.01638246378563263,-0.01714693779403883,269.3687738860026,4.109010236764986e-12,243367609808.4627,0.0001956789961254863,32.49952683782355,-32.49952683782355
1.512587049001576e-06,0.009290036154633068,-0.01976476705059817,269.0455574527632,4.12543867988844e-12,242398464162.1293,0.0001490244349768596,33.2152642906083,-33.2152642906083
1.512682381119497e-06,0.002284058658397269,-0.0197643448092066,268.7212261063652,4.136519373274601e-12,241749139738.3129,8.344476037249302e-05,34.02473465276987,-34.02473465276987
1.512777725254956e-06,-0.003726703097437042,-0.01749301825067659,268.3962703966619,4.140017517801936e-12,241544871658.1594,-1.005953425550381e-05,34.94993900814493,-34.94993900814493
1.512873081410224e-06,-0.008060338506159705,-0.01360719299783675,268.071389965452,4.134754764781531e-12,241852312141.3797,-0.0001003157583271651,36.01843318344513,-36.01843318344513
1.512968449587575e-06,-0.01037043368413541,-0.008947726321627271,267.7472603216044,4.121223711510706e-12,242646376416.5408,-0.0001834435365212488,37.26749338201513,-37.26749338201513
1.513063829789283e-06,-0.01068153179029855,-0.004379814833927667,267.4245037865863,4.100075950696556e-12,243897920922.6872,-0.0002599929473070322,38.75241860930245,-38.75241860930245
1.513159222017621e-06,-0.009349600853492533,-0.0006397419891353681,267.1036935922863,4.071214395999608e-12,245626956168.8041,-0.000345115019771807,40.56385273713188,-40.56385273713188
1.513254626274865e-06,-0.006964135636848054,0.001777555213168301,266.7854672992887,4.03140780924591e-12,248052305129.3721,-0.0004893582838598787,42.86854949093681,-42.86854949093681
1.51335004256329e-06,-0.004221930210850378,0.002673302552745262,266.4709053294486,3.956807496289048e-12,252728999562.8712,-0.001074285713024616,46.02559869665571,-46.02559869665571
1.513445470885171e-06,-0.001803052211082094,0.002141487198629174,266.1643886437834,3.373065300433815e-12,296466243885.4619,-0.01115922821941205,50,-50
1.513540911242787e-06,-0.0002709511134448382,0.0005244441039888965,265.9414535267794,-1.555227038027727e-11,-64299293643.20709,-0.3854069608211572,50,-50
1.513636363638413e-06,-1.037072502229624e-06,-0.001652607483070538,268.6055443449128,-1.510950449695635e-11,-66183507222.32087,0.3946349769271542,50,-50
1.513731828074327e-06,-0.001134007548573173,-0.00375810706151157,268.3131106637824,3.847383932394936e-12,259916872756.0589,0.002540548267090116,48.12215911322156,-48.12215911322156
1.513827304552808e-06,-0.00354968960885892,-0.005138455998534684,268.0016413139502,4.001036945660245e-12,249935207692.7601,0.0006782260890631636,44.08890558635101,-44.08890558635101
1.513922793076134e-06,-0.006861639073309981,-0.005213152299800819,267.685089551012,4.052927271415813e-12,246735244190.7177,0.0004086299169293422,41.29250624634313,-41.29250624634313
1.514018293646585e-06,-0.01044520133062721,-0.003578904836280304,267.365475257615,4.087483355620539e-12,244649314259.5771,0.0003150592885633442,39.13957852063023,-39.13957852063023
1.514113806266441e-06,-0.0135099862619612,-0.0001097556251775123,267.0434994131825,4.114416136992485e-12,243047850947.5637,0.0002489076646995357,37.38661522728059,-37.38661522728059
1.514209330937982e-06,-0.01522085076374378,0.004971796321101792,266.7196576268738,4.134025377772814e-12,241894983368.1827,0.0001616565032933191,35.91093740104124,-35.91093740104124
1.51430486766349e-06,-0.01485506820233146,0.01107807866052097,266.3946038260557,4.145181738897308e-12,241243946101.6293,7.190041521737781e-05,34.64203657422348,-34.64203657422348
1.514400416445246e-06,-0.01196252926664633,0.01732036884746223,266.0690108861278,4.147728376673109e-12,241095826241.6643,-1.858920619788242e-05,33.53500912524666,-33.53500912524666
1.514495977285533e-06,-0.006486431562213436,0.02264433768759693,265.7435573533625,4.142013717084919e-12,241428461686.4532,-0.0001010081324894688,32.55832374920908,-32.55832374920908
1.514591550186633e-06,0.001189999089910627,0.0260110828979326,265.4188614126181,4.128718393455686e-12,242205911060.699,-0.0001772107697624681,31.68775090215916,-31.68775090215916
1.51468713515083e-06,0.01028157723145295,0.02658041526562924,265.0954947748386,4.109622227707284e-12,243331368333.0669,-0.0002223505990439527,30.90321344776578,-30.90321344776578
1.514782732180408e-06,0.01971841219102685,0.02385330441226125,264.7737962558692,4.087925308884035e-12,244622864763.8844,-0.000231573357676134,30.18727021496649,-30.18727021496649
1.514878341277652e-06,0.02829896250300039,0.01774408577951653,264.4538352659975,4.066769373910076e-12,245895429038.9303,-0.0002109786102904505,29.52458850010588,-29.52458850010588
1.514973962444846e-06,0.03484166119546695,0.008588201005978196,264.1354574796292,4.048951290613029e-12,246977532754.8076,-0.0001617052311696691,28.90185792873242,-28.90185792873242
1.515069595684277e-06,0.03831401628067251,-0.002897816574078257,263.818293297848,4.037253929113998e-12,247693114566.9742,-8.292936069591218e-05,28.3080738152002,-28.3080738152002
1.51516524099823e-06,0.03792994914370893,-0.01568143369796565,263.5017515829994,4.033996156276519e-12,247893146463.2394,1.480123738640302e-05,27.73506192911463,-27.73506192911463
1.515260898388994e-06,0.03322593721754848,-0.02848271055277528,263.1850987561869,4.03962872185532e-12,247547502222.1152,0.000102958599726002,27.17779584675401,-27.17779584675401
1.515356567858855e-06,0.0241405034091002,-0.03984779157691742,262.867672928007,4.05304919075527e-12,246727822174.212,0.0001775957606990295,26.63418120814632,-26.63418120814632
1.515452249410101e-06,0.01109233565115511,-0.04825878340641621,262.5489135628329,4.072404865924625e-12,245555153017.1727,0.0002269864327889934,26.10488374923222,-26.10488374923222
1.51554794304502e-06,-0.004958184764456783,-0.05229069410215343,262.228449579089,4.095190203427156e-12,244188902181.6683,0.0002492264372640187,25.59263995820388,-25.59263995820388
1.515643648765903e-06,-0.02250510460670111,-0.05082143971335722,261.9061137228184,4.117760913771418e-12,242850427924.459,0.0002224442428337238,25.10140130967306,-25.10140130967306
1.515739366575039e-06,-0.03958299700851849,-0.04327411212858948,261.5821069368412,4.136577810084518e-12,241745724584.7307,0.0001707334266842443,24.63509429741853,-24.63509429741853
1.515835096474719e-06,-0.05399265618318703,-0.02982154732165796,261.2568174942073,4.149431415001089e-12,240996874025.8688,9.781016054071561e-05,24.19698803621075,-24.19698803621075
1.515930838467233e-06,-0.0636193075761908,-0.01148497298901888,260.9307931474397,4.15487275880443e-12,240681257417.7967,1.586183269812988e-05,23.78894281118388,-23.78894281118388
1.516026592554872e-06,-0.06678900209266667,0.009926222417836477,260.6046496065216,4.151984219625943e-12,240848699586.3609,-7.618846475255999e-05,23.41101764547366,-23.41101764547366
1.51612235873993e-06,-0.06257633064204875,0.03203198376271851,260.2790786581139,4.141109336787318e-12,241481187448.1446,-0.000150920023995359,23.06110867943315,-23.06110867943315
1.516218137024698e-06,-0.05097722631716921,0.05223127083964748,259.954642088692,4.124249022016159e-12,242468385071.2645,-0.0002011464769350542,22.73534974026866,-22.73534974026866
1.51631392741147e-06,-0.03290959767471698,0.06807177895127761,259.6317176126334,4.103866551397593e-12,243672640782.9818,-0.0002244160634384239,22.4284633955842,-22.4284633955842
1.51640972990254e-06,-0.01006842057454057,0.07756378834596483,259.3104803692994,4.08259832229897e-12,244942049414.4733,-0.0002195858291359989,22.13425002853563,-22.13425002853563
1.516505544500202e-06,0.01530911234475297,0.0793884470345784,258.9908942520429,4.063504741050334e-12,246092982222.4153,-0.0001789693935481453,21.84628527890491,-21.84628527890491
1.516601371206752e-06,0.04070539596803913,0.07298725772327158,258.6726540248088,4.04975984010947e-12,246928222779.0003,-0.0001079050396095345,21.5589147544981,-21.5589147544981
1.516697210024484e-06,0.06354582457453892,0.05856457593688478,258.3552253702554,4.043272611271109e-12,247324406771.9747,-2.747794024808023e-05,21.26802589271966,-21.26802589271966
1.516793060955696e-06,0.08137558041421623,0.03706534956377757,258.0380034082183,4.044623448772672e-12,247241804500.6011,5.565890184820116e-05,20.9713670732504,-20.9713670732504
1.516888924002683e-06,0.09203045953808835,0.01014250129015205,257.720362720014,4.053532582619026e-12,246698399388.1925,0.0001302085054704501,20.668937314489,-20.668937314489
